id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
5410,Sofia Martinez,1549425178,48,650,Publico,...,Publico,...,Masculino,Lima,Ecuador,Si,true,false
5411,Laura Torres,1513006437,58,416,...,Civil,Colfondos,...,Masculino,Santiago,Mexico,No Si,false,true
5412,Joseph Contreras,1263363455,70,756,Publico,...,Armada,...,Masculino,La Paz,Bolivia,Si Si,false,false
5413,Juan Perez,1498698947,45,600,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Bolivia,No,false,false
5414,Luis Fernando,1473664120,53,136,...,Civil,Colfondos,Colfondos,Masculino,Santiago,Bolivia,No Si,false,false
5415,David Sanchez,1324194171,30,673,Publico,...,Publico,...,Femenino,Armenia,Colombia,No Si,false,false
5416,Laura Torres,1381199990,65,183,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Chile,Si,false,false
5417,Juan Perez,1005002332,47,431,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Ecuador,No,true,false
5418,Isabel Ramirez,1521920516,54,313,...,Civil,Colfondos,Old Mutual,Masculino,Buenos Aires,Mexico,No No,true,false
5419,David Sanchez,1287414134,42,540,Publico,...,Inpec,...,Femenino,Quito,Ecuador,Si No,false,false
5420,Maria Magdalena,1892701736,49,126,Publico,...,Armada,...,Femenino,Santiago,Peru,No,false,false
5421,Joseph Contreras,1057733199,70,456,...,Civil,Proteccion,...,Masculino,Santiago,Uruguay,No Si,false,true
5422,Laura Torres,1146185743,71,175,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Peru,No No,true,true
5423,Carlos Rodriguez,1105522792,57,598,Publico,...,Armada,...,Masculino,Lima,Bolivia,Si No,false,false
5424,Isabel Ramirez,1270949330,34,184,Publico,...,Policia,...,Masculino,La Paz,Uruguay,Si,true,false
5425,Pedro Gomez,1143381207,30,469,...,Civil,Proteccion,...,Femenino,Ciudad de Mexico,Uruguay,No No,true,true
5426,Isabel Ramirez,1853304918,68,639,...,Civil,Porvenir,...,Masculino,Buenos Aires,Argentina,Si,false,false
5427,Juan Perez,1460856082,74,487,Publico,...,Inpec,...,Masculino,Quito,Argentina,Si,false,false
5428,Isabel Ramirez,1730489889,60,448,...,Civil,Colfondos,Porvenir,Femenino,Santiago,Chile,Si No,true,false
5429,Sofia Martinez,1342645640,64,686,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Ecuador,Si,true,false
5430,Juan Perez,1580934823,27,262,...,Civil,Colfondos,Old Mutual,Femenino,Ciudad de Mexico,Ecuador,No No,true,false
5431,David Sanchez,1598450742,56,99,...,Civil,Porvenir,...,Masculino,Santiago,Uruguay,Si No,true,true
5432,Sofia Martinez,1814201188,71,293,Publico,...,Inpec,...,Masculino,Buenos Aires,Mexico,Si No,false,false
5433,Isabel Ramirez,1300482424,69,621,...,Civil,Old Mutual,...,Femenino,La Paz,Chile,No No,true,true
5434,David Sanchez,1767080300,27,118,Publico,...,Inpec,...,Femenino,Manizales,Colombia,No Si,false,false
5435,Andres Diaz,1768962473,39,338,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Mexico,Si,true,false
5436,Laura Torres,1501092343,73,147,Publico,...,Policia,...,Femenino,Armenia,Colombia,No,false,true
5437,Sofia Martinez,1115778463,58,477,...,Civil,Old Mutual,Porvenir,Masculino,Lima,Bolivia,Si,true,false
5438,Maria Magdalena,1226302768,57,113,Publico,...,Publico,...,Femenino,Santiago,Uruguay,No,false,false
5439,Isabel Ramirez,1610755822,34,555,...,Civil,Proteccion,Porvenir,Femenino,Ciudad de Mexico,Bolivia,No Si,false,false
5440,Carlos Rodriguez,1795511596,56,680,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Peru,Si Si,true,false
5441,Maria Garcia,1618006007,58,533,...,Civil,Colfondos,Old Mutual,Femenino,Quito,Mexico,No Si,false,false
5442,David Sanchez,1200327388,39,515,Publico,...,Minsalud,...,Femenino,Pereira,Colombia,Si,false,true
5443,Carlos Rodriguez,1472228828,45,734,...,...,...,...,Masculino,La Paz,Argentina,Si,true,false
5444,David Sanchez,1716832267,36,140,...,Civil,Porvenir,...,Femenino,Lima,Ecuador,No Si,true,true
5445,Maria Magdalena,1199452910,71,499,Publico,...,Minsalud,...,Femenino,Buenos Aires,Argentina,No No,false,false
5446,Luis Fernando,1567728790,29,750,Publico,...,Policia,...,Masculino,Montevideo,Chile,No Si,true,false
5447,David Sanchez,1309433920,43,283,Publico,...,Publico,...,Masculino,La Paz,Mexico,Si No,false,false
5448,Ana Lopez,1307258893,61,706,...,Civil,Proteccion,...,Masculino,Ciudad de Mexico,Peru,Si No,false,false
5449,Sofia Martinez,1891064865,45,759,Publico,...,Publico,...,Femenino,Lima,Ecuador,Si,false,false
5450,David Sanchez,1264358742,75,402,...,Civil,Old Mutual,Porvenir,Masculino,Santiago,Peru,Si,true,false
5451,Joseph Contreras,1115659232,68,781,Publico,...,Inpec,...,Masculino,Montevideo,Mexico,Si,false,false
5452,Maria Garcia,1368425158,28,416,...,Civil,Colfondos,Old Mutual,Femenino,Quito,Chile,Si Si,true,false
5453,Maria Garcia,1878242774,58,611,Publico,...,Minsalud,...,Femenino,Santiago,Bolivia,No No,false,false
5454,Joseph Contreras,1482300796,55,81,Publico,...,Policia,...,Masculino,Bogota,Colombia,No,true,false
5455,Andres Diaz,1751904263,58,734,...,Civil,Proteccion,...,Masculino,La Paz,Uruguay,No No,true,true
5456,Andres Diaz,1229895750,53,616,...,Civil,Old Mutual,...,Masculino,La Paz,Argentina,Si,false,false
5457,Sofia Martinez,1483347228,34,62,Publico,...,Publico,...,Femenino,Quito,Mexico,Si No,false,true
5458,Juan Perez,1049854102,50,675,...,...,...,...,Femenino,Santiago,Bolivia,No Si,false,false
5459,Pedro Gomez,1782048687,69,243,...,Civil,Colfondos,...,Masculino,Santiago,Peru,Si No,false,true
5460,Carlos Rodriguez,1812704535,67,52,Publico,...,Minsalud,...,Masculino,Pereira,Colombia,Si,true,false
5461,Maria Magdalena,1317548786,30,186,Publico,...,Minsalud,...,Femenino,Santiago,Chile,No Si,false,false
5462,Ana Lopez,1874601213,61,83,Publico,...,Inpec,...,Femenino,Santiago,Ecuador,No,true,false
5463,Ana Lopez,1426438421,48,362,...,Civil,Proteccion,...,Masculino,Quito,Bolivia,Si No,true,false
5464,Maria Garcia,1587228949,73,156,...,Civil,Proteccion,...,Masculino,Santiago,Uruguay,Si No,false,false
5465,Luis Fernando,1230990654,48,645,Publico,...,Armada,...,Femenino,Lima,Mexico,No No,true,false
5466,Pedro Gomez,1351338298,69,330,...,Civil,Colfondos,...,Femenino,Lima,Argentina,Si No,false,false
5467,Andres Diaz,1214659586,31,586,...,Civil,Colfondos,...,Masculino,Quito,Ecuador,No Si,true,false
5468,Maria Magdalena,1736958529,32,548,...,Civil,Porvenir,Proteccion,Femenino,La Paz,Bolivia,No Si,false,false
5469,Pedro Gomez,1070293602,66,480,Publico,...,Minsalud,...,Masculino,Quito,Uruguay,No,true,false
5470,Maria Magdalena,1561283040,52,362,Publico,...,Inpec,...,Femenino,Montevideo,Bolivia,No,true,true
5471,Maria Magdalena,1357271413,72,257,...,Civil,Colfondos,Old Mutual,Masculino,Montevideo,Argentina,No No,false,false
5472,Andres Diaz,1581452826,34,237,Publico,...,Publico,...,Femenino,Buenos Aires,Argentina,No,true,false
5473,Pedro Gomez,1366958499,51,252,Publico,...,Inpec,...,Masculino,Montevideo,Ecuador,Si Si,true,false
5474,Pedro Gomez,1293135046,75,136,Publico,...,Minsalud,...,Femenino,Lima,Mexico,No,false,false
5475,Ana Lopez,1847519008,72,221,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Ecuador,Si,false,false
5476,Joseph Contreras,1068836848,42,370,Publico,...,Inpec,...,Femenino,Buenos Aires,Ecuador,Si Si,true,false
5477,Joseph Contreras,1155776788,45,260,Publico,...,Policia,...,Masculino,Montevideo,Peru,No,false,false
5478,David Sanchez,1184071180,51,247,...,Civil,Colfondos,...,Masculino,Lima,Bolivia,Si Si,false,false
5479,Pedro Gomez,1845439495,68,609,...,...,...,...,Masculino,Santiago,Ecuador,Si No,true,false
5480,Maria Magdalena,1149887745,50,433,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Ecuador,No Si,true,false
5481,Andres Diaz,1634267069,67,442,Publico,...,Armada,...,Femenino,Pereira,Colombia,No,true,false
5482,Andres Diaz,1400048878,51,595,Publico,...,Minsalud,...,Masculino,Cali,Colombia,Si No,false,false
5483,Joseph Contreras,1251279695,38,263,...,Civil,Colfondos,...,Femenino,Montevideo,Chile,No Si,false,false
5484,Carlos Rodriguez,1522096742,61,546,...,Civil,Old Mutual,...,Femenino,Santiago,Bolivia,Si No,true,false
5485,Maria Garcia,1265794086,36,163,Publico,...,Armada,...,Femenino,Buenos Aires,Uruguay,No Si,true,false
5486,Ana Lopez,1191355954,49,481,...,Civil,Proteccion,Porvenir,Femenino,Ciudad de Mexico,Argentina,No,false,false
5487,David Sanchez,1213843732,75,79,Publico,...,Inpec,...,Femenino,La Paz,Peru,No No,true,false
5488,Laura Torres,1721902431,29,473,...,Civil,Proteccion,...,Masculino,Santiago,Chile,No,true,false
5489,Luis Fernando,1811224390,53,302,...,Civil,Porvenir,...,Femenino,Bogota,Colombia,Si,false,false
5490,Laura Torres,1352008309,53,341,...,Civil,Proteccion,...,Femenino,La Paz,Chile,No Si,true,false
5491,Sofia Martinez,1534075318,27,137,...,Civil,Proteccion,...,Masculino,Santiago,Chile,Si,false,false
5492,Juan Perez,1397438778,62,295,...,...,...,...,Femenino,Montevideo,Peru,Si Si,false,true
5493,Juan Perez,1151435863,51,393,...,Civil,Porvenir,...,Femenino,Medellin,Colombia,Si,true,false
5494,Joseph Contreras,1111149677,73,351,...,...,...,...,Masculino,Cali,Colombia,No No,true,false
5495,Juan Perez,1689672922,32,437,Publico,...,Inpec,...,Masculino,La Paz,Argentina,Si Si,true,false
5496,Carlos Rodriguez,1023145289,39,572,...,Civil,Old Mutual,...,Femenino,Santiago,Ecuador,No Si,false,false
5497,Luis Fernando,1228298448,38,725,Publico,...,Policia,...,Masculino,Quito,Peru,Si,true,false
5498,Maria Garcia,1871941542,64,222,...,Civil,Porvenir,Old Mutual,Masculino,Santiago,Chile,No,true,false
5499,Maria Garcia,1605427561,30,719,...,Civil,Porvenir,Colfondos,Masculino,Lima,Mexico,Si,false,false
5500,Luis Fernando,1229075255,46,754,Publico,...,Publico,...,Masculino,Quito,Ecuador,No No,false,false
5501,Pedro Gomez,1732803987,61,621,...,Civil,Porvenir,...,Femenino,La Paz,Peru,No No,true,false
5502,Maria Magdalena,1285760526,56,375,...,Civil,Old Mutual,Proteccion,Femenino,Buenos Aires,Argentina,Si No,true,false
5503,Carlos Rodriguez,1646770406,62,607,Publico,...,Policia,...,Femenino,Buenos Aires,Uruguay,No No,false,true
5504,David Sanchez,1358313504,59,74,...,...,...,...,Femenino,Buenos Aires,Uruguay,Si Si,true,false
5505,David Sanchez,1009343100,30,252,...,Civil,Colfondos,Proteccion,Masculino,Montevideo,Bolivia,Si Si,false,false
5506,Isabel Ramirez,1494269600,25,511,...,Civil,Old Mutual,...,Femenino,Santiago,Chile,No No,false,false
5507,Carlos Rodriguez,1228931645,67,428,...,Civil,Old Mutual,...,Femenino,Lima,Mexico,Si No,true,false
5508,Laura Torres,1462329659,68,119,...,Civil,Old Mutual,Proteccion,Masculino,Pereira,Colombia,Si No,true,false
5509,Pedro Gomez,1245165221,40,198,Publico,...,Inpec,...,Femenino,Santiago,Peru,Si,true,false
5510,Andres Diaz,1857621192,60,123,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Uruguay,Si No,false,true
5511,Sofia Martinez,1110496289,75,429,Publico,...,Inpec,...,Femenino,Buenos Aires,Chile,Si No,true,true
5512,Carlos Rodriguez,1023480178,44,451,...,Civil,Porvenir,...,Femenino,Lima,Peru,Si,true,false
5513,Luis Fernando,1402278071,57,776,...,...,...,...,Masculino,Quito,Chile,Si Si,true,false
5514,Maria Magdalena,1469351541,38,557,...,Civil,Colfondos,Porvenir,Femenino,Santiago,Chile,No,false,false
5515,Juan Perez,1047424811,36,161,Publico,...,Policia,...,Femenino,Buenos Aires,Chile,No Si,false,false
5516,Isabel Ramirez,1164595827,56,185,...,Civil,Old Mutual,Old Mutual,Masculino,Buenos Aires,Uruguay,No No,false,true
5517,Ana Lopez,1587143398,32,574,Publico,...,Publico,...,Femenino,La Paz,Peru,Si,false,false
5518,Luis Fernando,1279674344,34,115,...,Civil,Proteccion,...,Femenino,Montevideo,Bolivia,No No,false,false
5519,Laura Torres,1747186633,36,487,Publico,...,Inpec,...,Femenino,La Paz,Mexico,No,true,false
5520,Pedro Gomez,1269131086,67,428,...,Civil,Proteccion,Old Mutual,Femenino,Lima,Bolivia,No,true,false
5521,Juan Perez,1329338547,62,446,Publico,...,Armada,...,Femenino,Lima,Chile,Si Si,false,false
5522,Sofia Martinez,1204010455,36,95,Publico,...,Armada,...,Masculino,Santiago,Uruguay,Si Si,true,false
5523,Carlos Rodriguez,1744810896,55,267,...,Civil,Colfondos,Porvenir,Masculino,Medellin,Colombia,Si,false,false
5524,Juan Perez,1186551337,49,105,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Argentina,No,true,false
5525,Juan Perez,1779694411,46,684,...,Civil,Colfondos,...,Masculino,Ciudad de Mexico,Mexico,No No,true,false
5526,Laura Torres,1600709320,68,408,Publico,...,Armada,...,Masculino,Montevideo,Argentina,No,true,false
5527,Luis Fernando,1031710408,47,598,...,Civil,Proteccion,...,Femenino,Quito,Mexico,Si Si,false,false
5528,Laura Torres,1198351280,25,108,Publico,...,Inpec,...,Masculino,Santiago,Bolivia,No No,false,false
5529,Pedro Gomez,1414143556,32,375,...,Civil,Colfondos,Colfondos,Femenino,Santiago,Mexico,No Si,true,true
5530,Pedro Gomez,1840990472,25,544,...,Civil,Porvenir,Porvenir,Femenino,Montevideo,Mexico,No Si,false,true
5531,Sofia Martinez,1804574632,54,363,...,Civil,Proteccion,...,Masculino,La Paz,Argentina,No No,false,false
5532,Pedro Gomez,1226916193,68,466,...,Civil,Porvenir,...,Masculino,La Paz,Ecuador,No,true,false
5533,Juan Perez,1356322917,26,611,Publico,...,Armada,...,Masculino,Santiago,Bolivia,Si No,false,false
5534,Isabel Ramirez,1523216594,59,589,...,Civil,Colfondos,...,Femenino,Santiago,Peru,Si No,false,true
5535,Maria Garcia,1518853714,71,389,Publico,...,Minsalud,...,Masculino,Bogota,Colombia,No No,true,true
5536,Isabel Ramirez,1466230631,51,345,Publico,...,Armada,...,Masculino,Quito,Bolivia,Si Si,false,true
5537,Laura Torres,1038991949,56,67,Publico,...,Armada,...,Masculino,Montevideo,Chile,Si Si,false,true
5538,Carlos Rodriguez,1627980839,55,656,...,Civil,Colfondos,...,Femenino,Montevideo,Chile,Si No,false,false
5539,Carlos Rodriguez,1227939523,62,709,...,Civil,Old Mutual,...,Femenino,Buenos Aires,Argentina,No Si,true,false
5540,Luis Fernando,1304594846,52,105,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Chile,No No,false,false
5541,Andres Diaz,1059508560,54,291,...,Civil,Proteccion,...,Masculino,Ciudad de Mexico,Argentina,No No,false,false
5542,Juan Perez,1362464517,27,651,...,Civil,Proteccion,...,Femenino,Quito,Uruguay,No Si,false,false
5543,Pedro Gomez,1391246056,36,394,...,...,...,...,Femenino,Montevideo,Ecuador,No No,true,true
5544,Juan Perez,1879886984,66,733,Publico,...,Armada,...,Femenino,Montevideo,Ecuador,Si No,false,false
5545,Luis Fernando,1380371814,70,532,...,Civil,Proteccion,...,Masculino,Montevideo,Argentina,Si Si,true,true
5546,David Sanchez,1629121386,29,693,...,Civil,Proteccion,Old Mutual,Femenino,Santiago,Ecuador,No,true,false
5547,Juan Perez,1821630462,44,478,Publico,...,Policia,...,Femenino,La Paz,Chile,No No,true,false
5548,Joseph Contreras,1689758676,31,255,Publico,...,Armada,...,Masculino,Santiago,Peru,Si Si,false,false
5549,Pedro Gomez,1802091966,52,310,...,Civil,Proteccion,Proteccion,Masculino,Montevideo,Peru,No Si,false,false
5550,Luis Fernando,1680213131,65,544,...,Civil,Old Mutual,...,Femenino,Lima,Ecuador,Si,false,false
5551,Isabel Ramirez,1325796137,61,649,...,Civil,Proteccion,Colfondos,Femenino,Medellin,Colombia,Si No,true,false
5552,Pedro Gomez,1594015373,34,302,Publico,...,Armada,...,Femenino,La Paz,Bolivia,No No,false,false
5553,Joseph Contreras,1691731277,34,667,Publico,...,Publico,...,Femenino,Santiago,Peru,No,true,false
5554,Luis Fernando,1530159394,55,168,...,Civil,Old Mutual,Colfondos,Femenino,Montevideo,Ecuador,Si No,false,false
5555,David Sanchez,1492661220,65,612,Publico,...,Publico,...,Femenino,Santiago,Ecuador,Si,false,false
5556,Maria Magdalena,1713062142,46,78,...,...,...,...,Femenino,Ciudad de Mexico,Ecuador,Si Si,true,true
5557,Juan Perez,1442182897,69,643,...,Civil,Proteccion,Porvenir,Masculino,Armenia,Colombia,No Si,false,false
5558,Juan Perez,1868553890,45,765,Publico,...,Publico,...,Femenino,La Paz,Peru,Si No,true,false
5559,Laura Torres,1183265272,75,512,Publico,...,Policia,...,Femenino,Quito,Chile,No No,true,false
5560,Juan Perez,1802434256,25,425,...,...,...,...,Masculino,Quito,Argentina,Si No,true,false
5561,Laura Torres,1383866861,59,538,...,Civil,Proteccion,Colfondos,Femenino,Santiago,Ecuador,Si No,false,false
5562,Isabel Ramirez,1239574698,48,760,Publico,...,Minsalud,...,Masculino,Quito,Ecuador,Si Si,true,false
5563,Joseph Contreras,1393810591,50,699,...,Civil,Porvenir,...,Femenino,La Paz,Argentina,Si,true,true
5564,Ana Lopez,1464042068,34,422,...,Civil,Proteccion,...,Femenino,Ciudad de Mexico,Mexico,No,true,false
5565,Juan Perez,1689311671,26,493,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Chile,No Si,false,false
5566,David Sanchez,1669480813,31,593,...,Civil,Old Mutual,...,Femenino,Lima,Uruguay,No Si,true,false
5567,Sofia Martinez,1537425095,49,703,...,Civil,Colfondos,...,Femenino,Buenos Aires,Chile,Si Si,true,false
5568,Sofia Martinez,1872403804,26,768,Publico,...,Policia,...,Femenino,Santiago,Uruguay,No Si,true,false
5569,Laura Torres,1354193705,57,284,Publico,...,Armada,...,Femenino,Lima,Chile,Si,false,false
5570,Joseph Contreras,1674321912,35,704,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Mexico,No No,false,false
5571,Juan Perez,1044310435,63,676,Publico,...,Inpec,...,Femenino,Buenos Aires,Uruguay,No Si,false,false
5572,Maria Garcia,1475801607,37,384,Publico,...,Publico,...,Femenino,Lima,Bolivia,No No,false,false
5573,Laura Torres,1274947074,40,282,...,Civil,Colfondos,...,Masculino,Santiago,Argentina,Si Si,false,false
5574,Joseph Contreras,1318624065,64,186,...,Civil,Colfondos,...,Femenino,Quito,Argentina,No Si,true,true
5575,Maria Garcia,1378490002,49,435,...,Civil,Porvenir,Proteccion,Masculino,Lima,Bolivia,Si Si,false,true
5576,Ana Lopez,1612833421,72,85,...,...,...,...,Femenino,Lima,Ecuador,Si Si,true,false
5577,Carlos Rodriguez,1826675097,60,357,Publico,...,Armada,...,Femenino,Lima,Uruguay,Si Si,false,false
5578,Pedro Gomez,1247323484,47,473,...,Civil,Porvenir,Old Mutual,Femenino,Ciudad de Mexico,Ecuador,Si,true,false
5579,Maria Garcia,1491349076,72,565,Publico,...,Minsalud,...,Femenino,Santiago,Peru,Si,true,false
5580,Joseph Contreras,1601269968,64,758,Publico,...,Armada,...,Femenino,Lima,Ecuador,No Si,true,false
5581,Laura Torres,1492059795,27,727,Publico,...,Policia,...,Femenino,Lima,Mexico,No,false,false
5582,Carlos Rodriguez,1051400066,55,764,...,Civil,Proteccion,...,Femenino,Ciudad de Mexico,Bolivia,No,false,false
5583,Sofia Martinez,1623860505,42,428,...,Civil,Porvenir,...,Masculino,Montevideo,Bolivia,Si Si,false,false
5584,David Sanchez,1008200839,27,790,Publico,...,Armada,...,Femenino,Medellin,Colombia,Si,false,false
5585,Pedro Gomez,1860241716,73,645,Publico,...,Armada,...,Masculino,La Paz,Argentina,Si Si,false,false
5586,Pedro Gomez,1427086156,74,652,Publico,...,Minsalud,...,Femenino,Montevideo,Bolivia,Si Si,true,false
5587,Carlos Rodriguez,1661187857,70,443,...,Civil,Proteccion,Porvenir,Masculino,Montevideo,Mexico,Si Si,true,true
5588,Maria Magdalena,1008387072,43,89,Publico,...,Minsalud,...,Femenino,Buenos Aires,Bolivia,Si,true,false
5589,Andres Diaz,1805200120,28,779,Publico,...,Publico,...,Masculino,Buenos Aires,Mexico,Si Si,false,false
5590,Ana Lopez,1513674768,63,639,...,Civil,Colfondos,...,Femenino,Lima,Ecuador,Si No,false,false
5591,Andres Diaz,1820127753,57,569,...,Civil,Colfondos,...,Femenino,Cali,Colombia,No No,false,false
5592,Juan Perez,1058854047,35,218,...,Civil,Proteccion,Old Mutual,Femenino,Buenos Aires,Bolivia,Si,true,false
5593,Isabel Ramirez,1388550605,72,594,Publico,...,Minsalud,...,Femenino,Quito,Uruguay,No,false,false
5594,Luis Fernando,1893635727,62,305,...,...,...,...,Femenino,Montevideo,Ecuador,Si,true,false
5595,Maria Magdalena,1423112474,53,131,Publico,...,Policia,...,Masculino,Buenos Aires,Peru,No,false,false
5596,Joseph Contreras,1695576677,68,426,...,Civil,Proteccion,...,Femenino,Montevideo,Mexico,No Si,false,false
5597,Luis Fernando,1192644156,67,781,...,Civil,Old Mutual,...,Masculino,Pereira,Colombia,Si No,false,false
5598,Pedro Gomez,1131542607,52,401,Publico,...,Armada,...,Femenino,Buenos Aires,Uruguay,No,true,true
5599,Sofia Martinez,1178027225,46,90,...,Civil,Porvenir,...,Masculino,Armenia,Colombia,Si No,false,true
5600,Laura Torres,1298583014,34,307,Publico,...,Minsalud,...,Masculino,Quito,Ecuador,No No,true,true
5601,David Sanchez,1191319152,45,213,...,Civil,Colfondos,...,Masculino,Lima,Chile,Si Si,true,false
5602,Luis Fernando,1393707653,25,287,...,Civil,Proteccion,...,Masculino,La Paz,Uruguay,No,true,false
5603,Maria Garcia,1476536186,28,565,...,Civil,Colfondos,Old Mutual,Femenino,Ciudad de Mexico,Mexico,No No,false,false
